,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
631,9.0,-0.35339369346820165,0.03468864598537687,-8.084836868779083,1.7367063562145502,1.9272129248100431,2.8707585139277247,-1.6396245744403526,-0.5430214760667914,0.7852475293667042,2.1585575584234484
632,2.0,-0.8149493887991037,0.29743398944540655,12.240284236028362,4.519906430969822,3.3640195514205677,-2.042518132472065,-2.8362116408908262,4.918807429951578,-0.010286752278020646,5.983699800235607
633,1.0,-6.642606138948589,-4.908307318004234,5.019446884035471,0.5687685726787516,5.636866528122864,1.5989690092119435,2.0059495969328753,-2.719393765434641,0.951448439368794,-4.633894806047918
634,6.0,4.687436457721028,-6.959600871450543,1.357560496285587,3.378474292021134,-5.806489386861901,-2.9686994447957957,3.1454327260654886,2.077392566589666,6.946954603713697,-2.8630157609876
635,0.0,23.97863977730393,-5.537125721374492,-6.971298048389715,-2.8297681405542727,4.3626677375783185,-3.738924079214499,1.0358011790971722,-1.11885206511648,2.1677599755330714,-4.061531081979461
636,2.0,6.96882401401885,-5.7926013632792035,1.7294866249297918,4.951617283399462,-1.6863059131929306,8.364307994925342,1.371104625570705,0.4679870364992246,0.4560313489452373,-8.241703290927047
637,8.0,4.0877829218836865,6.598536817187244,8.758069978227754,-3.3643778750429227,-3.079729012923004,0.43372991774360037,-1.8479069732801527,-3.915144815255656,2.130876070106866,-1.769536555156134
638,0.0,18.528081647384045,-2.1249688274136687,-4.252013961437156,2.767853966639745,5.334503800913061,-2.227195575505923,3.929012492814121,1.1296582054115138,-5.935474833783782,-2.1271794353707723
639,8.0,0.1561775954596626,-8.72479632241429,-10.335191731411602,-0.4375632993047128,2.9839781570707693,5.244074355624136,-8.360110966124688,-2.2403211370994747,16.63008892865902,6.293540933852859
640,8.0,-0.8165309914138382,5.351382080975285,4.9655651920866335,-5.978793843121664,-3.4312230689155094,3.4091274300178935,-0.9557979680151526,-3.5972762618400163,0.4779739076857436,-3.950093205041292
641,9.0,1.5637278560196657,5.982011994958671,1.8218241348480986,0.12255357913407491,-1.5892164521783976,-1.191867700972587,2.5105968580664073,-1.9611598768927647,-3.8055052028993277,1.2662182833675035
642,1.0,-6.421001916233263,-2.8541936166238546,2.681914329798104,1.2616486517704835,5.687339740581777,1.2094773250931368,3.2396318793107133,-4.218470339297152,-2.1883491606086642,-0.2277212289580739
643,2.0,7.020181239799075,4.4483988286010225,-0.982032482258245,6.225535785116293,-0.49947509146453156,10.841664795920988,-0.4233506276069066,2.0546277188653392,3.988464633730262,-3.5449514208014845
644,2.0,-3.0115060065581716,-4.303335206102898,-6.842816439478264,-1.089234377185622,5.300180905012306,6.891095841757879,-3.137904951929209,0.04432736732861901,-0.8526002637949486,2.6821523033991803
645,1.0,-5.562591514929917,-6.223224154057248,5.328347250314787,-0.6483458338455624,2.7293711688503683,3.8937429160329966,2.3471633842029145,-2.9769989076599304,2.8914410830433894,-5.60213066981961
646,4.0,-4.379404359512151,4.095041871554089,-1.7305918627204264,-1.0365084537740765,-2.2997615259185515,-2.9021413250130377,0.3081226114066558,-4.345800919412021,-2.057368724583835,1.4791182474645899
647,8.0,0.8279985991857468,4.734403447759381,8.704625317768336,-2.703515734815325,-4.9610942513231056,-1.8417197329285695,-2.314756530623057,-1.5788673114732803,0.05795287534250511,1.257695878185828
648,1.0,-8.115810044843757,0.053222456494069655,1.792222558518475,1.1345802011569939,4.768831360699737,-4.627252701805081,0.2076484987063835,0.3282056009672571,-0.06257341785151413,0.05327332924259894
649,4.0,-2.0810835735345723,-5.158821002702702,-8.507724691298579,0.7615981210273328,-3.8146552588605043,4.080095270275497,-2.820426899507758,0.2148813727893061,6.807323220430039,4.569964874097778
650,4.0,3.1893278942779193,5.534229410239529,2.095955693732669,5.551955222552075,-0.43354536935124394,5.878950656639544,3.4587066247640212,-4.190292029677364,0.8920501163564742,2.538048566816149
651,5.0,-4.3058138920028215,-0.11250967174167444,-1.5649965562096597,-4.461781153825403,-0.8477241488544012,-5.423069085703845,-0.48581621162576577,-2.389963505083441,-0.888570286722571,0.3343767680770986
652,1.0,-7.826831896594198,-1.4956770007275408,2.851016827479348,1.848854545662863,5.850724056745649,-4.025150377774569,0.44667508597841116,0.3885435948881962,-0.5337006636549918,-0.12031955069860502
653,8.0,4.995513541917268,-5.0217128485726725,-8.304629159801909,-5.966174022703129,-4.397064127892805,9.513341874874163,-6.521641382816862,-6.579176508536469,3.3599476156845527,-1.952930806119668
654,7.0,3.4854459908857396,6.581058144674138,-9.687180325219913,0.713960424508868,-0.12288281186067997,-4.416784438671409,0.09045705846931683,1.2493930987309934,-4.043430423360596,0.3356373241229712
655,7.0,0.7673265693229717,7.05311175743912,-15.909427767978228,-2.553189944631688,3.443928866598225,3.7633879700946427,-3.0611150406470267,16.480268379738042,-0.1394498224131439,-1.180243067229199
656,9.0,-6.593937190509007,0.5210821559236125,-3.0976730295490147,-1.779598399970618,0.15818761482942356,-2.8440496440601595,-2.6537873768981575,2.1859766289387683,-1.6909808822020516,-0.5884451647069702
657,7.0,-3.9024213703506367,-0.6215419563694075,-8.932270094115983,1.1891278000701675,2.3362811029591186,4.210966489844709,-4.6393398043976966,3.0710404368297293,-0.10682006918601143,2.895998970297778
658,0.0,9.025605435211798,-7.156742081064856,-7.168393456516587,4.195436148747983,3.2082748181007044,-0.21098686881255632,2.404084464932444,5.326402592483034,3.4024287669878976,2.4163715932560286
659,6.0,-4.626009235017172,-4.471522880440438,2.32054699142132,6.933580109998653,-3.6429974172135196,-1.3108595047446896,3.1833267588612215,2.4027658728675574,4.325665868514237,-2.910543559351
660,9.0,-7.390195807534286,1.5144063879105798,-3.1893659579169764,2.4478740626758326,-0.10574763018034573,-2.028036072641736,0.16775028291057847,0.3796183657896973,0.2818175570572208,1.8306663354349808
661,4.0,-2.245362588702561,0.05044965186412671,-5.102878529648866,3.580216920385888,-4.666961324943687,0.381753750266687,-1.403242180329892,-1.8953065510377756,1.4069271350834125,2.313127939603224
662,5.0,-4.816462469735226,-6.9440647914207485,-0.8556262347725961,-4.612749269665197,4.631284240790507,1.3554555298873565,0.9725947042119014,1.2370059790991876,0.5283746703173816,1.4356095729450253
663,6.0,-3.6007743340233755,-2.874978618159198,0.5542710680184362,8.62087170140503,-5.274314139462263,-1.0347265212771932,0.7497243681497402,2.99802822517471,1.0763163995013376,-0.24708149263768864
664,2.0,-1.0072261823422715,2.6152599109137054,9.27109865837015,5.643718146673319,3.7216143340164964,1.7409897696595837,-1.948388763124571,-0.8919950382722238,3.105324205437817,-0.08858723118928079
665,5.0,1.6282485352238372,4.213528081646798,0.24068376881070722,-5.666994965249455,-3.544381713459145,-4.699495737074344,-0.05805837863452716,-7.359895889751532,-0.23319683592764984,1.5527770343310503
666,7.0,3.406894261134604,-3.457029692588619,-13.057994335886328,-1.3059095981041933,2.3816060508409964,2.2898920452593976,-6.192798593451548,3.658732812408718,4.964641877404192,3.6189385904400413
667,4.0,-1.6236968537036216,3.0133737494166746,0.2973140392275396,4.78491466637533,-4.323639708099671,-0.860896452098199,2.4560275465809296,-3.9151821967567977,-1.3575330224198328,-0.6685128407406454
668,7.0,-5.996055261658391,2.113135129099474,-1.7226112817916743,-1.0166219396404135,-1.6229521782523961,-0.31373649512870794,-1.8101673529017615,-1.200150264681516,0.5389585063347231,-2.2036324103028604
669,2.0,10.961525131416737,-1.3331819067651196,3.650423648689286,5.479186970474598,-3.8110286695638274,5.552195355987177,-4.902386956933249,0.25427879629642114,0.5025370170832545,-10.16317104685861
670,3.0,7.561661686906852,-7.886629080735995,3.445121003188288,-9.724067970465995,-4.750133127835831,1.724746239225587,2.250427016207001,4.213894678304596,-4.813141111781003,3.912637448809447
671,0.0,25.188503327316546,-8.914523265157513,-6.843201972386361,-0.09779555483614297,4.695883151815993,-6.628207547704708,-3.0173844366429643,-3.8718258069426144,3.654930123191909,-1.4207765083525168
672,8.0,-2.391489945644797,-7.229707088697651,-1.6374893423524293,-3.601882728786186,-2.0311897077122887,2.1164643873232385,1.7993248823583934,-2.849529269078251,3.23348960288834,0.6312984058972431
673,4.0,4.787741312285067,-4.39685979049263,-8.755288500062703,6.176185042797644,-4.304797165412824,1.9522820165772092,-1.668101772676115,-2.3251128238063363,4.223757208628353,4.655632857832658
674,8.0,3.341763459203078,-2.029996287991586,-2.937106007263706,-4.094442690035354,-3.6371770660113096,4.012752441330712,-4.41199501497484,-3.0727730509724767,-0.48036851993225577,-1.717261214286418
675,0.0,3.3159932962273424,-4.300544737467513,-6.829994381035286,-5.700438684266432,-1.7922210018726048,-0.45198368791255944,1.1531829485440062,1.5331109176811186,-2.468510690288435,2.0454507310875054
676,0.0,0.400442323906202,-2.968997906573988,1.070796369629395,-0.12750818962820884,-2.650663942530297,-4.500146126320396,1.6320472883030417,1.1787325364603247,-0.6981990432942569,0.5710345288827241
677,9.0,-3.2976844187409187,5.209791915222171,-2.9898412860559205,0.7239417357970411,0.6555999423105557,-5.055103841239771,4.292015094323431,-2.025788642166323,-2.261686028661196,1.8513994776402176
678,7.0,-2.8004600812025275,4.627587456682916,-1.5079054317229141,0.6547769512264255,0.6208402432231086,0.8153627107949275,-3.2635093946494362,3.01416168869814,0.30121082892498935,-5.363782696639006
679,7.0,9.01596278084115,9.61047949688612,-1.0476879051413666,3.053551850696876,-2.50009885758878,-1.3323691282451906,-5.811851716639202,4.44040578844853,7.027074569146432,-6.734492393147427
680,9.0,-2.1862906953792307,1.8516913344539092,-7.918350761970741,-1.6235477589318317,-0.7326656418105293,6.466041523870171,-5.831782411889556,-1.371574066340028,-1.099901019944319,-2.1903422435662914
681,8.0,15.78287666302341,4.075824713776767,-0.12995470038312373,-7.810799608182362,2.0449658123210703,3.508806315099351,-2.0713045792017772,-6.328623707798761,1.9855265496755692,-0.810049262923737
682,2.0,-1.6295923736761158,-2.5528534975130355,8.478701046435921,3.289773880092783,2.033099612182043,1.979171546516888,-1.3206549190274561,1.4687712326471198,-5.822541009664152,0.8278715856298123
683,1.0,-7.924894153557203,-2.0450135923556565,3.439413929357177,1.108801013387037,6.7767042501716555,-1.3689760954438324,0.6265093468449088,-1.4923312417092125,0.6167780104801897,-1.8932272252122953
684,6.0,-5.398186766433323,-5.042456861991287,2.585850028836351,5.944544177086955,-1.1259021059549166,-0.3675111651091277,1.5317824958741548,2.842667216448237,2.1124312865990054,-3.1561242274913917
685,5.0,6.990005624840894,-4.256369426642316,0.043476968166212195,-5.399236028482266,-5.297889200195666,-1.5816939090346287,2.018304975921237,-1.684026636966786,2.4507378222704648,2.577498095239691
686,5.0,-6.240042018434665,-1.6379381892809277,-2.669135736616025,-0.7507063555480327,1.1118686809238505,-3.2922213923273893,-2.873011112482102,1.7550039447538193,0.5303214934320098,-0.35920831943467596
687,1.0,-6.118043150046465,-3.577264777983526,4.021167525197438,0.5578320087052209,5.707501401921105,0.7421330347305448,3.591216969209621,-4.032256232782756,-1.273715557689953,-1.7614928322696697
688,1.0,-7.548850416045505,-0.4171519738076797,2.2465360155745646,1.554179185457903,3.859200272230603,-4.906956661043586,0.12445899148447312,1.0288439299140868,-0.19563231255644914,0.30789024736838916
689,9.0,-8.012036829735157,-1.4713473675321147,-2.4392530250764737,-0.5816395691872142,0.8698576125397471,0.4512084919485785,-3.2571471404097583,2.9936731095865112,2.320765985585444,-0.2205964828513028
690,7.0,-7.0850270415230625,-0.6102595829488863,-1.9779065258339827,1.879904875264777,4.40981355834742,2.6112086835614066,-1.8415596191486685,0.4951540380870193,-1.9168275201199554,0.4106659074143068
691,7.0,-6.780476710495108,2.3704210938371832,-1.5295369830892867,-0.012874989388387135,3.715355410154799,4.879976455830374,-4.869833111166039,2.198298240783265,-2.066433075273214,-0.3110915566214625
692,8.0,-1.186586197306695,-1.9255659883512184,-5.907787655873502,-5.434919556687679,-2.7639532219988823,3.6261486926115185,-5.346459430588979,-2.5625043407872687,1.0271558847163884,-2.1799089031858916
693,6.0,-2.6505170119304218,-3.4515055807549184,-0.18742341352430372,9.112338838223959,-7.249701684598527,-0.7088512833396529,0.6410990144866342,1.9712755650326035,1.4389572047961856,-1.9712457010647493
694,4.0,-0.8483046427082767,3.0028789288657536,-3.94511498659997,3.579443479397705,-1.9382869458546248,-0.9645920215920266,4.614708174323449,-5.561462948867146,-0.3917066986614444,1.7278790045487862
695,7.0,-2.023392202386167,0.8717679307004004,-11.710025854089032,-2.520144949086923,-1.2863072174373387,3.1842579344429747,-7.660800889068571,8.334865113802724,-0.2589568323073502,1.1441760739384623
696,5.0,-3.5258585701291647,-5.432872646959985,-0.5117981396487631,-3.0531787767515177,0.24789038727096432,-2.3130814970489633,3.128731098965362,1.9450164567240638,0.11858418367813692,2.3636565724092815
697,3.0,-3.1718970086120533,2.724547337733031,6.512951711385396,-4.9906106055533135,0.9231169779857453,-2.6010447172669666,0.6322998487754571,-1.8013653916264372,0.24749239121577085,4.25383581796296
698,1.0,-3.498652863980068,-7.852398468211518,2.645676165333939,-0.7214164022033608,3.7191166530644617,7.549798525506563,4.194826803363037,-5.298188086719678,-0.417721397331319,-1.4425608368047418
699,6.0,6.52582245440861,-7.701038024864579,3.6113891362417996,5.903927291122927,-2.894429008650201,-1.3393803811231249,5.828814821403923,5.4658769489301156,7.406589908668219,-5.4172795034225185
700,4.0,-1.6707247242380125,-2.94523384269689,-5.423318167065181,4.483486434915415,0.7780246158427823,-0.934866628851783,3.566172126486265,-1.5473616450630625,2.274514695156362,8.09782843929198
701,5.0,2.211980830277106,-1.0755792842164429,3.5039014175369907,-5.5167490914960275,-1.8231073957609816,-5.6502621237475275,2.566709995726566,2.19546282297014,-4.7266631117149025,0.9028038039036616
702,7.0,-5.46743984397716,6.591981171612049,-1.4116521472555812,0.898448403585644,1.3860558269437515,1.422660052831774,1.253706683691981,0.76002822078045,-0.9052853497549858,-3.7860603939789628
703,4.0,0.28601249915549193,3.5709457614376996,-2.658263272525718,3.4777952159126104,3.3857579408059912,1.9927596286791125,-0.9240949099076041,-4.043056735586105,0.20179912427832625,-1.714827552148411
704,1.0,-7.38368985764259,-2.7493908716222983,3.345634515326354,1.7251745673539887,6.540664629879988,0.1513813819480894,2.0032345732944736,-2.633342713866762,-1.2076893229044292,-1.5212074103608753
705,8.0,-3.442876521448977,-5.518419580937144,3.479397573857171,-0.8329098270998159,-2.6950284879935076,2.3717748715483795,-1.9160832540507349,-0.09098107387073846,-1.0768567745626838,-5.290102125675518
706,3.0,-6.016263346662038,0.07023912098092878,3.5374541472075958,-1.6995660052950687,3.5299862866214604,-3.8921343555532837,0.6164341787327143,-0.8733672508818416,-3.420430821064307,1.8152263012356014
707,5.0,-0.40403425326824804,-7.121936092484066,-2.4186613577140625,-10.173975128976139,-5.184393892078423,-2.4953610892691835,-0.4307768824150434,0.026421475323160134,4.983856586159295,1.2406561710284574
708,1.0,-7.650416651706808,-1.8834797105125316,2.7230159595671473,1.8417594474476793,4.936535224611401,-4.0964674049494745,-1.1517586936667463,1.8554389196174588,0.8694418546299042,-0.2296699683201961
709,7.0,-6.417379453591548,-0.8864081286210818,-5.205765468391087,0.5038672110288406,2.6365881296750016,1.954720854806149,-4.095007879560317,0.683235520883614,-0.9797295305661108,0.8132809892769145
710,1.0,-7.64228767641944,-2.709901791618766,2.6299732360250316,0.5427645590821105,5.9570231731190635,1.8300638334463297,-0.2741896888857377,-2.353810103678382,-1.2195980187635,-2.413895307528659
711,1.0,-8.07133542961016,-2.1849944466522864,3.46934238043466,0.7676840148577497,1.6807034612848017,-0.8840313933719307,-2.130166492595897,2.3952813559124397,1.5476516680896888,-4.835842898481272
712,8.0,-2.7516846589625272,-6.446533766107198,-1.7081971208167335,-4.1114084168180085,-0.6615990253928622,3.8809398816639877,-1.658167170980772,-4.280207564778451,0.17322872857648391,-0.24108567584340154
